genre,preview_url,preview_track,color,top,left,font_size
lawrence ks indie,https://p.scdn.co/mp3-preview/7ce1d882b12c17ced89990f878af1994feabc1c3,"e.g. The Appleseed Cast ""Marigold & Patchwork""","rgb(156, 131, 53)",11661px,471px,100%
death doom,https://p.scdn.co/mp3-preview/522f14d6c674470bd6b9d6370cd2778f384bd3e4,"e.g. Mortiferum ""Eternal Procession""","rgb(193, 94, 163)",10551px,74px,100%
bal-musette,https://p.scdn.co/mp3-preview/3e7549ec053b54774a77472b0b6660c9af4a5dc7,"e.g. Emile Carrara ""Mon amant de Saint Jean""","rgb(127, 140, 130)",15233px,1030px,100%
dutch death metal,https://p.scdn.co/mp3-preview/fdb417c8c16a33f19f6e2604fed3955443a2b67b,"e.g. Asphyx ""Deathhammer""","rgb(232, 62, 120)",10330px,138px,100%
deep darkpsy,https://p.scdn.co/mp3-preview/869d064081384afde49f770968cf18443be03c62,"e.g. Antagon ""Miasma""","rgb(230, 112, 185)",1037px,821px,100%
rock paraibano,https://p.scdn.co/mp3-preview/b65151097e9e837a847113cb4fc178c1879b62bb,"e.g. Seu Pereira e Coletivo 401 ""Eu Não Sou Boa Influência pra Você""","rgb(180, 128, 52)",8186px,568px,100%
balinese traditional,https://p.scdn.co/mp3-preview/ef9c94e4cfc896bdb4141e3fc344a0c480c62ee1,"e.g. I Gusti Made Kecog ""Tabuh Telu""","rgb(112, 152, 149)",16832px,726px,100%
kritika,https://p.scdn.co/mp3-preview/a4f44aa77a47fc7ebdc5b7b9a1307741dab7cac5,"e.g. Nikos Manias ""M'ekanes kai s'agapisa""","rgb(123, 150, 32)",17388px,615px,100%
doomcore,https://p.scdn.co/mp3-preview/154218dd6a0f1422636e5038149391df981339a7,"e.g. Embrionyc ""What This Music Used to Be""","rgb(225, 84, 147)",2463px,561px,100%
ugandan gospel,https://p.scdn.co/mp3-preview/7726e13fd4402379d1659330e26e748af637673c,"e.g. Justine Nabbosa ""Oli Katonda""","rgb(167, 143, 4)",8025px,866px,100%
australian post-rock,https://p.scdn.co/mp3-preview/3a9371e0b8cd5eb28f2594629ae4bdec60498574,"e.g. sleepmakeswaves ""It's Dark, It's Cold, It's Winter""","rgb(132, 142, 186)",11441px,292px,100%
metal catala,https://p.scdn.co/mp3-preview/c28e78dfa5194677e310d54f3bfe1020a0921a67,"e.g. Crisix ""Ultra Thrash""","rgb(215, 92, 78)",6248px,258px,100%
musica eletronica brasileira,https://p.scdn.co/mp3-preview/aadbab0873c0ea3f2ddf309e91b28ebc9cd4c970,"e.g. XAXIM ""Se Essa Rua Fosse Minha (Goyanu Remix)""","rgb(158, 148, 106)",3711px,1070px,100%
native american spiritual,https://p.scdn.co/mp3-preview/ef2606a06a17e041decd88da3b0ac3cd69387fc5,"e.g. Lance Crowe & Edmond Poochay ""Straight Song 5""","rgb(79, 159, 32)",14541px,975px,100%
schwyzerorgeli,https://p.scdn.co/mp3-preview/771022826d98015feb98832d23caecbd9f602131,"e.g. Schwyzerörgeliquartett Schmid-Buebe ""Urchige Muotathaler""","rgb(104, 172, 21)",14576px,748px,100%
khmer,https://p.scdn.co/mp3-preview/eae426b1fd0130798c1a3fb773e96fc14823b5b0,"e.g. Laura Mam ""Just Like You (feat. VannDa)""","rgb(132, 143, 54)",13775px,670px,100%
italian pop punk,https://p.scdn.co/mp3-preview/c7e5f060e6a522db56fc0013a186a74203036191,"e.g. Melody Fall ""Remember the Name""","rgb(214, 109, 16)",3098px,358px,100%
canadian drill,https://p.scdn.co/mp3-preview/2c82cefd8ebce6e8d67af545ee1b26e1f684d15b,"e.g. Lnc Capo ""Bottom of the Bottom""","rgb(141, 153, 1)",6425px,1110px,100%
old school uk hip hop,https://p.scdn.co/mp3-preview/fd87456438fb4da9bd7a567b6a4c5e9595b9b820,"e.g. Hardnoise ""Untitled""","rgb(187, 116, 40)",2569px,1170px,100%
indian metal,https://p.scdn.co/mp3-preview/b5b7ecc09a4a4cd434c445673db8f63d914899d4,"e.g. Inner Sanctum ""The Face of Evil""","rgb(221, 84, 94)",6309px,232px,100%
ethiopian hip hop,https://p.scdn.co/mp3-preview/6df3399f05040c7be310e7aee1f12c0474835ce4,"e.g. Samon Zemas ""Kanchiga New""","rgb(156, 143, 5)",8515px,1097px,100%
murga,https://p.scdn.co/mp3-preview/7ca60e435b8a896fb2b11a91ef68633d5ec5fac7,"e.g. Patos Cabreros ""Saludo al Carnaval 2015 - En Vivo""","rgb(179, 96, 1)",15510px,899px,100%
tigrigna pop,https://p.scdn.co/mp3-preview/0fe5d5988f216d0c4e67d56106b5cc6c1e34b87c,"e.g. Rahel Haile ""Heji Grem""","rgb(175, 135, 9)",12724px,746px,100%
hull indie,https://p.scdn.co/mp3-preview/4953ce04a843cec88e01e5d055e648276f0a9560,"e.g. bdrmm ""Happy""","rgb(176, 120, 50)",7755px,433px,100%
grunneger muziek,https://p.scdn.co/mp3-preview/66a510fbfaa7ee784b9c26a7531cea8daaf8901f,"e.g. Erwin De Vries ""Maffiosa""","rgb(128, 145, 11)",11581px,718px,100%
power noise,https://p.scdn.co/mp3-preview/6509fb87813a8ba52ee828cab9204dff17d05e7c,"e.g. Synapscape ""Rhythm""","rgb(202, 103, 151)",2572px,601px,100%
musica etnica,https://p.scdn.co/mp3-preview/3a75f33d38ad9e0ae0994c116150d852a34a5833,"e.g. Arakne mediterranea ""Rirolla lla""","rgb(123, 145, 34)",13713px,604px,100%
norwegian doom metal,https://p.scdn.co/mp3-preview/492691eaccc7d44f4c737c279c4a321e8c4f69a3,"e.g. Dunbarrow ""The Wanderer""","rgb(178, 116, 91)",10269px,192px,100%
whale song,https://p.scdn.co/mp3-preview/14054127f95a65e59dedd18ede142cd47f0fe4c6,"e.g. Das Whale ""Whale Sonics""","rgb(187, 0, 201)",19112px,0px,100%
danish punk,https://p.scdn.co/mp3-preview/1788f4971acd5a6ca9211b96e2fd04acc524fd5a,"e.g. Sods ""Pathetic - 2011 Remaster""","rgb(214, 89, 50)",8923px,335px,100%
hardcore breaks,https://p.scdn.co/mp3-preview/5e854183279be45ddb02630a096fc854b94a0496,"e.g. UFO Project ""New Dawn - Hidden Face Remix""","rgb(221, 115, 145)",1227px,967px,100%
ostschlager,https://p.scdn.co/mp3-preview/b97a834ddb781251623c5c11cb058afc28c98b3a,"e.g. Andreas Holm ""Morgenrot - Abendrot""","rgb(129, 141, 4)",14860px,609px,100%
new tejano,https://p.scdn.co/mp3-preview/fb89648756ac55dcbb1b114bbc63b4e5e53585e2,"e.g. Rebecca Valadez ""No Te Voy A Perder""","rgb(172, 140, 9)",7768px,841px,100%
beninese pop,https://p.scdn.co/mp3-preview/a8d84fe63b58a3ff9acc5e48e04943d8ff0550b9,"e.g. Dibi Dobo ""Le temps""","rgb(159, 135, 24)",10233px,984px,100%
prog quebec,https://p.scdn.co/mp3-preview/2f2175c6ccbce4039837ab3d7f62a864fe37ab3f,"e.g. Octobre ""La maudite machine""","rgb(139, 134, 73)",13849px,503px,100%
black speed metal,https://p.scdn.co/mp3-preview/3f9e44d380fa333a3e49209de3af7eecdd62c1d9,"e.g. Cruel Force ""At The Dawn Of The Axe""","rgb(232, 55, 107)",9537px,88px,100%
japanese techno,https://p.scdn.co/mp3-preview/227c8ee62fd2ccd842b6c7924dafc3982a9a43c9,"e.g. Denki Groove ""MAN HUMAN(DEVILMAN crybaby Ver.)""","rgb(185, 136, 198)",1355px,1141px,100%
swedish post-punk,https://p.scdn.co/mp3-preview/cdb45055aa9b793d55a459956a353d5f7d7235fc,"e.g. Kai Martin & Stick! ""Man ska vara som ett vilddjur i år""","rgb(187, 112, 49)",7743px,435px,100%
prepared piano,https://p.scdn.co/mp3-preview/1dc06a2c8fcbaba9933dcfa7046f83bb36af75fc,"e.g. Grandbrothers ""Bloodflow""","rgb(82, 145, 163)",16423px,683px,100%
norman ok indie,https://p.scdn.co/mp3-preview/9610e33d7ebb6e4014ee2c5e3396912a460a6e08,"e.g. BRONCHO ""Sandman""","rgb(153, 130, 61)",11588px,429px,100%
australian death metal,https://p.scdn.co/mp3-preview/eb42ca2b16ce787ba1d0926e3c582ec10c12bced,"e.g. Disentomb ""Collapsing Skies""","rgb(225, 71, 129)",8972px,138px,100%
german renaissance,https://p.scdn.co/mp3-preview/873e63327ff05c6b901caab807c22662bc641529,"e.g. Michael Praetorius ""Es ist ein Ros entsprungen""","rgb(28, 166, 86)",21755px,229px,100%
brass ensemble,https://p.scdn.co/mp3-preview/72f95b60ba770eab130960aa1c17aaa4735edd3e,"e.g. The Philip Jones Brass Ensemble ""Entry of the Gladiators (Arr. for Brass Ensemble)""","rgb(57, 151, 191)",20748px,492px,100%
dundee indie,https://p.scdn.co/mp3-preview/fb4119d57a0d1fbedf492496876fd0bf0ce37279,"e.g. The View ""Same Jeans""","rgb(170, 121, 54)",10060px,392px,100%
taiwanese indigenous music,https://p.scdn.co/mp3-preview/cbc2418df6c69712a5650c50d56b6db735b55bbb,"e.g. 陳建年 ""海洋""","rgb(100, 154, 22)",14774px,609px,100%
deep punk rock,https://p.scdn.co/mp3-preview/47268f5aca93c31e521aece43c4b29632837d185,"e.g. Satan's Rats ""You Make Me Sick""","rgb(200, 88, 34)",10687px,400px,100%
classic sudanese pop,https://p.scdn.co/mp3-preview/77367a5d2631ebdefeb6785c807798ccd9717111,"e.g. مكارم بشير ""ياحليلك يا اسمر""","rgb(157, 123, 11)",13971px,721px,100%
rap sureno chileno,https://p.scdn.co/mp3-preview/1021dfc3191e839a9cf28905cc2433f5c69d3149,"e.g. Control Habilis ""Los Niños Son Crueles""","rgb(173, 133, 30)",11041px,1053px,100%
estonian indie,https://p.scdn.co/mp3-preview/0fa52d3efd18e9ce7a9cb3230406808696761f27,"e.g. Vaiko Eplik ""Soorebased""","rgb(141, 141, 89)",10121px,479px,100%
chaabi algerien,https://p.scdn.co/mp3-preview/7589ad59cc4dcaa25be4cec2eb3c8898792e0e6d,"e.g. Abdelkader Chaou ""Chehilet laayani""","rgb(137, 135, 38)",18004px,734px,100%
balkan folk metal,https://p.scdn.co/mp3-preview/ffcd1600457b55f1e2f06745e3503b3c375f7eb6,"e.g. An Theos ""Noaptea Sânzienelor""","rgb(208, 98, 87)",7347px,229px,100%
hypnosis,https://p.scdn.co/mp3-preview/9b4f73a19d328cbc406311fa59ffc8ad596cf3ca,"e.g. Anna Thompson ""Putting the Worry Aside""","rgb(23, 169, 182)",19959px,227px,100%
fado antigo,https://p.scdn.co/mp3-preview/43d5cc1b8fee96ace70882e143a7567cac33f62c,"e.g. Fernando Farinha ""Menina do Rés-Do-Chão""","rgb(67, 162, 17)",20322px,734px,100%
comptine africaine,https://p.scdn.co/mp3-preview/a9c6ee0ba74d5566b7cfdd6506dcc2be648f9323,"e.g. Issa Dakuyo ""Véyénilé Véhiéni (La princesse Véhiéni)""","rgb(132, 148, 30)",13442px,1166px,100%
argentine jazz,https://p.scdn.co/mp3-preview/ceae8cd37b3d9a58ba4e4263dd9ec6c077ed755a,"e.g. Hernán Jacinto ""Here, There And Everywhere""","rgb(83, 155, 154)",17738px,847px,100%
finnish folk,https://p.scdn.co/mp3-preview/900155408150baacc1908e401b13a598df06cc9b,"e.g. Puhti ""Jumala Rankaisee""","rgb(107, 154, 53)",14847px,524px,100%
xhosa hip hop,https://p.scdn.co/mp3-preview/5aa94a00177c3dfa4e835591b1753ec1307d63d2,"e.g. Soul_t Idyan ""Idyan Re-Up""","rgb(149, 150, 4)",9176px,1094px,100%
goa hip hop,https://p.scdn.co/mp3-preview/7d00ffb9f609f2899724fd25e7f76088623c9f28,"e.g. Kidd Mange ""Mic Check""","rgb(153, 150, 10)",8285px,1079px,100%
jumptek,https://p.scdn.co/mp3-preview/3eae9479569d5506147439fa069e829d22ba677c,"e.g. Tranceball ""Calyptus""","rgb(205, 116, 164)",714px,1182px,100%
musique mahoraise,https://p.scdn.co/mp3-preview/a54abc51bd6c67d0a67663674832fadb9841c9ea,"e.g. Djavera ""Bugatti""","rgb(158, 145, 3)",9114px,1049px,100%
surinamese hip hop,https://p.scdn.co/mp3-preview/7f418a2243cdbdf8b4a71ce396c37efa93d58350,"e.g. King Koyeba ""Wini Man""","rgb(161, 148, 3)",7447px,1166px,100%
serbian indie,https://p.scdn.co/mp3-preview/cc6bfb92e9619d0d42f927c63ac5c755faf5595e,"e.g. Jarboli ""Samo Ponekad""","rgb(172, 125, 59)",8174px,524px,100%
medieval black metal,https://p.scdn.co/mp3-preview/e775db4076f6fef3367ae58aaa6d7bb451583737,"e.g. Ungfell ""De Türst und s Wüetisheer""","rgb(205, 65, 158)",11002px,83px,100%
punk mexicano,https://p.scdn.co/mp3-preview/3bb672fddedaba842792358bc8334d16a0018431,"e.g. Colectivo Caótico ""Orden Mundial""","rgb(222, 72, 45)",11063px,317px,100%
meenawati,https://p.scdn.co/mp3-preview/b9558b5f7abb03f3a7381133e271eefad0ea9d70,"e.g. Lovekush Dungri ""Jila Karoli Ke Thane Me""","rgb(238, 98, 1)",6904px,923px,100%
mongolian folk,https://p.scdn.co/mp3-preview/de46bd2466194d7c0f6ad7c0ae82184b558b743b,"e.g. Khusugtun ""Chinggis Khaan""","rgb(93, 157, 75)",17370px,376px,100%
persian neo-traditional,https://p.scdn.co/mp3-preview/56357952bd86119880f0fd253e0ae25b780ed179,"e.g. Ali Samadpour ""The Original Past Memories 2""","rgb(77, 161, 151)",18845px,540px,100%
swedish pop punk,https://p.scdn.co/mp3-preview/380a18b3fa91b6fa83143b816c724a01b37ae335,"e.g. Trubbel ""Inget har hänt sedan sjuttiosju""","rgb(229, 76, 31)",9206px,229px,100%
russian experimental electronic,https://p.scdn.co/mp3-preview/b5836ddd5976f60aae88a283cd5d19f364fbcb3c,"e.g. Nocow ""Pozdno Vstal""","rgb(163, 135, 173)",6253px,839px,100%
jazz accordion,https://p.scdn.co/mp3-preview/a27ffb0bee0ada82c1139d92e3c00db9c27eca4f,"e.g. Marcel Loeffler ""Montagne Sainte Geneviève""","rgb(105, 149, 111)",15976px,860px,100%
australian post-punk,https://p.scdn.co/mp3-preview/196ead719c20d5edac34c7422e0204e2e2c103d1,"e.g. HEXDEBT ""Covenant""","rgb(180, 107, 80)",10391px,344px,100%
hampton roads indie,https://p.scdn.co/mp3-preview/5cb0ec22f721160c15672f56a4f368dac5abfa64,"e.g. Demons ""Holy (My Body, Broken for You)""","rgb(167, 130, 39)",10036px,435px,100%
indie salvadoreno,https://p.scdn.co/mp3-preview/c329a48e12d1bab8d425dd451cfab75a116ce1f2,"e.g. Adrenalina ""Maldita""","rgb(173, 131, 34)",7223px,804px,100%
saraiki pop,https://p.scdn.co/mp3-preview/862f481712e93c325ef33f6a4483498b22bfab34,"e.g. Wajid Ali Baghdadi ""Sone Di Chori""","rgb(195, 114, 6)",11783px,765px,100%
contemporary choir,https://p.scdn.co/mp3-preview/548d05ea595b2e7406e3896533399d124c1a2e4a,"e.g. VOCES8 ""Nimrod (Lux Aeterna)""","rgb(27, 163, 82)",22085px,113px,100%
norwegian psychedelic,https://p.scdn.co/mp3-preview/3842a5d760117aa454389b3bf249844c6f693c99,"e.g. Motorpsycho ""Feel""","rgb(154, 125, 102)",11222px,266px,100%
west yorkshire indie,https://p.scdn.co/mp3-preview/0abb31c4955220a7f22480f130d7085d9ad8e355,"e.g. The Cribs ""Men's Needs""","rgb(187, 112, 28)",9947px,354px,100%
uk rockabilly,https://p.scdn.co/mp3-preview/a448b7a228fb4ad4f3d94d5bfc40e8661fbcdbf1,"e.g. Bob & The Bearcats ""Hold on Tight""","rgb(192, 110, 16)",10208px,786px,100%
cambodian rock,https://p.scdn.co/mp3-preview/f7fa4a3fbe06dc6cff500fb78c37a89a609b4a64,"e.g. Ros Serey Sothea ""Chnam oun Dop-Pram Muy (I'm 16)""","rgb(131, 141, 70)",14660px,528px,100%
harmonica jazz,https://p.scdn.co/mp3-preview/b66813777c58c6370ca52fc155334318810634d9,"e.g. Howard Levy ""Bb Blues""","rgb(91, 153, 89)",17750px,891px,100%
chilean metal,https://p.scdn.co/mp3-preview/5c64bdb0e969623cc750e94ec8eebf2c07e3680d,"e.g. Undercroft ""Carros De Fuegg""","rgb(211, 87, 86)",9896px,251px,100%
nisiotika,https://p.scdn.co/mp3-preview/56dd7a4669437bf022f1f8929fe37d695fa94c32,"e.g. Giorgos Konitopoulos ""Sousta""","rgb(135, 146, 13)",15070px,607px,100%
kerkkoor,https://p.scdn.co/mp3-preview/2f7ebba39c6a26d91b328b3832040f87d1234250,"e.g. Christelijk Mannenkoor Emmeloord ""Psalm 68: vers 10""","rgb(51, 144, 188)",21888px,21px,100%
scottish indie folk,https://p.scdn.co/mp3-preview/c195eeea35459ef1b3eb0e3b73ebe7bab28794f8,"e.g. Kris Drever ""The Call and the Answer - Remastered""","rgb(96, 157, 38)",14525px,427px,100%
deep vocal jazz,https://p.scdn.co/mp3-preview/d1bbb6ac613bd21f9edc2bcb4213c4aef428ee52,"e.g. Amanda Carr ""Scotch and Soda""","rgb(69, 159, 13)",18919px,839px,100%
juju,https://p.scdn.co/mp3-preview/c298b82a9c6c55fdc8c18db37cbf14def3680d9c,"e.g. Chief Commander Ebenezer Obey ""The Horse, The Man & The Son""","rgb(167, 119, 42)",13516px,1101px,100%
japanese progressive house,https://p.scdn.co/mp3-preview/62e57bed71faee191b714ef9b038fc8470e56eaa,"e.g. KaNa ""Flower of Snow - Shingo NAKAMURA Remix""","rgb(202, 133, 169)",1355px,862px,100%
czech electronic,https://p.scdn.co/mp3-preview/fe9626f64044864669f659ca0622cd9e9ea41710,"e.g. Aid Kid ""Four Track Recorder""","rgb(174, 143, 166)",2499px,1028px,100%
orquesta tropical,https://p.scdn.co/mp3-preview/644fb8c6de818dcb3fc2786db08e5779a80a1218,"e.g. Fievre Looka ""Falsa Traición""","rgb(171, 140, 9)",10555px,1097px,100%
czsk electropop,https://p.scdn.co/mp3-preview/bbc469d92822bda215925ccab913623b58931220,"e.g. post-hudba ""6m16s""","rgb(154, 141, 44)",5513px,845px,100%
mexican classical,https://p.scdn.co/mp3-preview/b41bf51e627d0ae3c5cb45aa3e9975b7cd1d57b2,"e.g. José Pablo Moncayo ""Huapango (1941)""","rgb(34, 166, 164)",21816px,568px,100%
cocuk masallari,https://p.scdn.co/mp3-preview/0ebed57e1c83e2cb69a3f731cc0e7289b3fcca90,"e.g. Derya Baykal ""Kahraman Pinokyo""","rgb(91, 140, 15)",16832px,1075px,100%
rap salvadoreno,https://p.scdn.co/mp3-preview/54168365f1a17e8502ba343b5bd48d1aafcbd5a8,"e.g. Pescozada ""Una Ilusion - Feat. Franco, Santos & Janne Jacobsen""","rgb(173, 135, 15)",5806px,1135px,100%
symphonic melodic death metal,https://p.scdn.co/mp3-preview/276ce294594d368f2d1579a5ef027659459467fd,"e.g. Brymir ""Wings of Fire""","rgb(224, 87, 82)",4746px,117px,100%
experimental psych,https://p.scdn.co/mp3-preview/4daa2614c876333ffd60ce7d429db30ac19ea67e,"e.g. Marisa Anderson ""Hesitation Theme and Variation Blues""","rgb(118, 132, 162)",15722px,274px,100%
icelandic jazz,https://p.scdn.co/mp3-preview/fcc8f6b5a78ab61c84ab5bb9c0ccf3d94e78ee65,"e.g. Tómas R. Einarsson ""Hægt en bítandi""","rgb(75, 157, 148)",16764px,783px,100%
bloco,https://p.scdn.co/mp3-preview/fe0f2f566a76abdd6229a1d0d2e879f7a8dd6ec6,"e.g. Monobloco ""Taj Mahal / Filho Maravilha / País Tropical - Ao Vivo""","rgb(183, 115, 12)",9600px,903px,100%
dansk lovsang,https://p.scdn.co/mp3-preview/e5321bb304035cc7337fbdc06211cda081ae633d,"e.g. Af Hjertet - For Herren ""Navnet Jesus""","rgb(116, 152, 29)",11634px,573px,100%
musiikkia lapista,https://p.scdn.co/mp3-preview/1d5ae46dd464ec806b27b0c6420da7836eab9916,"e.g. Puhelinseksi ""Haista Helena vittu (mä ryyppään taas)""","rgb(152, 118, 29)",11305px,736px,100%
neo soul-jazz,https://p.scdn.co/mp3-preview/38c8bef534119570723059679725246e64f11af9,"e.g. Chantal Ambroise ""Enough""","rgb(142, 136, 26)",6990px,933px,100%
indie michoacano,https://p.scdn.co/mp3-preview/9acfafb9c11331f891e97385481c3c8e1926dfd5,"e.g. Axel Catalán ""Valer Verga""","rgb(152, 139, 39)",7237px,581px,100%
bulgarian electronic,https://p.scdn.co/mp3-preview/4912eef10d66d7f2a1a9ff8e52c18ce54b682f0c,"e.g. Pavel Petrov ""Reflections - Original mix""","rgb(191, 141, 192)",738px,1328px,100%
turkmen pop,https://p.scdn.co/mp3-preview/2c5d7386e0c7e0b9133af58ce4380387ea91e095,"e.g. Bu TesLa ""haýyş""","rgb(164, 136, 11)",8485px,774px,100%
carnatic instrumental,https://p.scdn.co/mp3-preview/b6f693f0c8db68ca9cb6bf886277501192c2dd2e,"e.g. U. Srinivas ""Kaliyugavaradana""","rgb(137, 134, 134)",17896px,851px,100%
baltic folk,https://p.scdn.co/mp3-preview/bcfc570189b57d7a80da9c9d2bdffd9bc747573b,"e.g. Laiksne ""Svātki Guoja""","rgb(118, 150, 72)",11418px,694px,100%
icelandic metal,https://p.scdn.co/mp3-preview/4bc40f4c493297bd6dbda71f9040d0dd4325a2c1,"e.g. Misþyrming ""Hælið""","rgb(202, 92, 97)",9439px,178px,100%
rock goiano,https://p.scdn.co/mp3-preview/1556dd664bd96f094007be81f704fa29bc87affe,"e.g. Hellbenders ""Hurricane""","rgb(198, 107, 36)",7498px,341px,100%
chinese electronic,https://p.scdn.co/mp3-preview/b30921a41d54e0784da3a214212b0af094c6153a,"e.g. Howie Lee ""Birdy Island""","rgb(154, 141, 150)",5377px,819px,100%
konkani pop,https://p.scdn.co/mp3-preview/267967b6764d16153547a70906854455d73edc3e,"e.g. Elffio Fernandes ""PIXEA""","rgb(136, 136, 9)",12847px,758px,100%
chennai indie,https://p.scdn.co/mp3-preview/fc20190a01ee7d63f4075ecc557a2cbef8b050a8,"e.g. The F16s ""Moon Child""","rgb(146, 141, 43)",7372px,689px,100%
chant basque,https://p.scdn.co/mp3-preview/6edc3b789257de55bcfd1261e204b6486456e0b8,"e.g. Ontuak ""Hegoak""","rgb(120, 132, 54)",15058px,573px,100%
christian deathcore,https://p.scdn.co/mp3-preview/fef7ca95c0914f17a3cacb99dfb7963e274196c6,"e.g. All Have Sinned ""The Lion and the Lamb""","rgb(227, 74, 84)",6124px,203px,100%
lao hip hop,https://p.scdn.co/mp3-preview/5189742a49efb4d409f6e246e343d66a999c03f2,"e.g. SOPHANA ""ແພງອ້າຍ ( แพงอ้าย )""","rgb(150, 147, 12)",8311px,824px,100%
classic tunisian pop,https://p.scdn.co/mp3-preview/75e0bd69bda9c66c3f60da48c20b4a32af6ed214,"e.g. Ali Riahi ""Tekwit""","rgb(115, 88, 93)",16085px,576px,100%
maltese pop,https://p.scdn.co/mp3-preview/b0b1893339ad21ec5ba641fac2d6f4862d032b3b,"e.g. Big Band Brothers ""Xemx""","rgb(172, 135, 34)",5273px,624px,100%
blackened hardcore,https://p.scdn.co/mp3-preview/ac4d4556d0fc355a7aaf6a6994217ce06e47e6c0,"e.g. Svalbard ""Faking It""","rgb(215, 76, 139)",9843px,88px,100%
scottish gaelic folk,https://p.scdn.co/mp3-preview/0bae3b67ea96c0d1af58a9647a57568e0cd5016f,"e.g. Arthur Cormack ""'S Truagh Nach Do Dh' Fhuirich Mi Tioram Air Tir (What I Pity I Never Stayed On Dry Land)""","rgb(79, 164, 11)",16564px,533px,100%
steel guitar,https://p.scdn.co/mp3-preview/92040514cd162a63612f2fe9743150fb5c666ae6,"e.g. Buddy Emmons ""Wild Mountain Thyme""","rgb(105, 148, 127)",14983px,854px,100%
chabad niggunim,https://p.scdn.co/mp3-preview/f88a00b5f0ae292d020160204a80183aa7dc59b6,"e.g. Mendy Chanin ""Hu Elokeinu""","rgb(102, 153, 72)",15430px,604px,100%
norwegian experimental,https://p.scdn.co/mp3-preview/7603a7d219941ff8267966ffbdedd012ca1eaaa0,"e.g. Deathprod ""Dead People's Things""","rgb(112, 129, 141)",13922px,350px,100%
slovenian folk,https://p.scdn.co/mp3-preview/48a962aa6cfae1e45336213a6947ccc0d3b1a3b9,"e.g. Ansambel bratov Poljansek ""Veselo v Kamnik""","rgb(141, 142, 41)",13640px,973px,100%
coventry indie,https://p.scdn.co/mp3-preview/337a6cab5f55f70a69bc8c948fcd4af7a731bc54,"e.g. The Enemy ""We'll Live and Die in These Towns""","rgb(185, 115, 31)",4822px,547px,100%
quarteto gospel,https://p.scdn.co/mp3-preview/14cccb773a8c517c2c2ad4f9f32b719ec3ec350c,"e.g. Quarteto Vertical ""A Minha Paz Te Dou""","rgb(101, 155, 20)",14290px,449px,100%
arpa grande,https://p.scdn.co/mp3-preview/de0dc643dff535910725c9cbde904633e266784b,"e.g. Hermanos Gaspar ""Tres Vueltas""","rgb(163, 137, 8)",12240px,943px,100%
musica sul-mato-grossense,https://p.scdn.co/mp3-preview/75e9c90d7f50f73283d7d88f5dd6b29d0bb1efed,"e.g. Jerry Espíndola ""Polka Outra Vez""","rgb(144, 145, 9)",10271px,815px,100%
nz jazz,https://p.scdn.co/mp3-preview/c337f1a6bc84f30a1d5075bb804df7cc2e4ba198,"e.g. Avantdale Bowling Club ""F(r)iends""","rgb(108, 144, 75)",14884px,808px,100%
string quartet,https://p.scdn.co/mp3-preview/979c5899005f4e035ca1cc7392c28d90634c2298,"e.g. Emerson String Quartet ""String Quartet in D minor, Op. 56 ""Voces intimae"": 1. Andante - Allegro molto moderato""","rgb(32, 167, 122)",21693px,350px,100%
burundian pop,https://p.scdn.co/mp3-preview/98b0f9f672dd3b3c76dc2d0951edd7cec5f05967,"e.g. Ado Josan ""HMM""","rgb(167, 143, 3)",7630px,1040px,100%
malaysian metal,https://p.scdn.co/mp3-preview/d731ed12677f836f4ff78da9be5f29a16c71f7e9,"e.g. Langsuir ""Ara""","rgb(219, 85, 83)",8000px,277px,100%
free folk,https://p.scdn.co/mp3-preview/b0b3aeac4da718652a8b42612b380715759ec983,"e.g. Six Organs Of Admittance ""Words For Two""","rgb(112, 128, 141)",17504px,337px,100%
honky-tonk piano,https://p.scdn.co/mp3-preview/c15d503c668280f553fff66afa03becf8302e376,"e.g. Crazy Otto ""Glad rag doll""","rgb(128, 144, 171)",15336px,963px,100%
musica andorra,https://p.scdn.co/mp3-preview/1990e3d862df55d6b6f1f309fb0112c02784f971,"e.g. Persefone ""Katabasis""","rgb(176, 141, 144)",2229px,1094px,100%
britcore,https://p.scdn.co/mp3-preview/c4cfb23299c6339280bc11d47ca3a5a7db90399d,"e.g. Killa Instinct ""The Bambi Murders - Vocal Mix""","rgb(193, 113, 60)",2265px,1134px,100%
mezwed,https://p.scdn.co/mp3-preview/be6af339268ab490bda9b98bd875058cba122b2e,"e.g. Hedi Donia ""Sidi Ali Azzouz""","rgb(185, 113, 2)",11279px,708px,100%
modular techno,https://p.scdn.co/mp3-preview/8426e9d21baf933cc32f865664e8d9a1fdf5c4a1,"e.g. Surgeon ""Subcultures""","rgb(188, 138, 210)",1342px,1099px,100%
gotlandsk musik,https://p.scdn.co/mp3-preview/0b23cc0d4d4f26de1f4ef4681c1c26563b14a6f8,"e.g. Clara Klingenström ""Kan nått fint få hända sen""","rgb(112, 146, 48)",14451px,540px,100%
meyxana,https://p.scdn.co/mp3-preview/63e5958986c76aa4f9bdaf57ac9dfc311f4cdd81,"e.g. Vüqar Bileceri ""Axtarma Pərvərdigari Qırağda - Remix""","rgb(176, 138, 35)",6903px,1034px,100%
